Symbol,Earnings Date,EPS Estimate,Reported EPS,Surprise(%),Quarter End,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Market Cap
CONCOR,2026-01-29 05:00:00-05:00,4.6,,,2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2025-11-11 07:00:00-05:00,4.54,4.95,9.13,2025-09-30,0.0,0.258451,5161400000.0,,,3787000000.0,15232200000.0,5161400000.0,5161400000.0,-185600000.0,185600000.0,3787000000.0,3787000000.0,19261000000.0,758917836.0,758917836.0,4.99,4.99,3787000000.0,3787000000.0,0.0,3787000000.0,-12800000.0,3799800000.0,3799800000.0,1286000000.0,4975800000.0,877100000.0,,,-185600000.0,185600000.0,4284300000.0,4028800000.0,4028800000.0,8313100000.0,15232200000.0,23545300000.0,23545300000.0,397034369325.2856
CONCOR,2025-08-05 09:00:00-04:00,4.51,3.38,-24.97,2025-06-30,0.0,0.257592,3663000000.0,,,2665400000.0,15090800000.0,3663000000.0,3663000000.0,-172600000.0,172600000.0,2665400000.0,2665400000.0,18825400000.0,949216524.0,949216524.0,2.808,2.808,2665400000.0,2665400000.0,0.0,2665400000.0,-7400000.0,2672800000.0,2672800000.0,899100000.0,3490400000.0,952100000.0,,,-172600000.0,172600000.0,2710900000.0,3734600000.0,3734600000.0,6445500000.0,15090800000.0,21536300000.0,21536300000.0,572377216358.5269
CONCOR,2025-05-22 10:00:00-04:00,4.96,3.97,-19.94,2025-03-31,24029924.716211,0.245203,4301700000.0,98000000.0,98000000.0,2985300000.0,27849500000.0,4399700000.0,4399700000.0,3835400000.0,162400000.0,2911329924.716211,2985300000.0,13306500000.0,,,,,2985300000.0,2985300000.0,0.0,2985300000.0,-3500000.0,2988800000.0,2988800000.0,1039000000.0,4237300000.0,-2823800000.0,98000000.0,-100500000.0,3835400000.0,162400000.0,2820900000.0,-14543000000.0,-8678200000.0,-11722100000.0,27849500000.0,16127400000.0,16127400000.0,
CONCOR,2025-01-31 05:00:00-05:00,4.6,4.82,4.87,2024-12-31,0.0,0.255222,4751800000.0,0.0,0.0,3666500000.0,14714900000.0,4751800000.0,4751800000.0,-179700000.0,179700000.0,3666500000.0,3666500000.0,18288100000.0,760053897.0,760053897.0,4.824,4.824,3666500000.0,3666500000.0,0.0,3666500000.0,-6300000.0,3672800000.0,3672800000.0,1166900000.0,4572100000.0,956800000.0,0.0,,-179700000.0,179700000.0,3795000000.0,3573200000.0,3573200000.0,7368200000.0,14714900000.0,22083100000.0,22083100000.0,589273024366.6836
CONCOR,2024-10-29 08:00:00-04:00,6.55,5.2,-20.54,2024-09-30,-82158904.109589,0.246575,5445800000.0,-333200000.0,-333200000.0,3654000000.0,15336600000.0,5112600000.0,5112600000.0,-185100000.0,185100000.0,3905041095.890411,3654000000.0,18720400000.0,759667360.0,759667360.0,4.81,4.81,3654000000.0,3654000000.0,0.0,3654000000.0,-8600000.0,3662600000.0,3662600000.0,1215000000.0,4927500000.0,1288700000.0,-333200000.0,333200000.0,-185100000.0,185100000.0,4157100000.0,3383800000.0,3383800000.0,7540900000.0,15336600000.0,22877500000.0,22877500000.0,684111013148.1543
CONCOR,2024-08-08 09:00:00-04:00,4.08,3.41,-16.47,2024-06-30,,,,0.0,0.0,,,,,,,,,,946370968.0,946370968.0,2.728,2.728,,,,,,,,,,,0.0,,,,,,,,,,,963761458727.3984
CONCOR,2024-05-16 08:00:00-04:00,17.12,4.18,-75.61,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2024-01-24 07:00:00-05:00,4.45,4.39,-1.38,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2023-11-02 08:00:00-04:00,3.2,4.84,51.25,2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2023-08-10 08:00:00-04:00,3.52,3.22,-8.64,2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2023-05-18 08:00:00-04:00,3.89,3.67,-5.56,2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2023-01-23 07:00:00-05:00,3.68,3.86,4.78,2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2022-11-10 08:00:00-05:00,4.04,3.98,-1.66,2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2022-08-04 08:00:00-04:00,3.73,3.82,2.63,2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2022-05-19 09:00:00-04:00,4.01,3.38,-15.89,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2022-01-20 08:00:00-05:00,3.56,3.76,5.62,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2021-10-21 07:00:00-04:00,3.38,3.47,2.44,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2021-07-29 07:00:00-04:00,2.77,3.34,20.74,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2021-05-21 08:00:00-04:00,2.89,0.69,-76.09,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2021-02-04 07:00:00-05:00,2.76,3.12,12.88,2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2020-11-05 06:00:00-05:00,2.25,2.46,9.3,2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2020-08-07 07:00:00-04:00,2.04,0.81,-60.39,2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2020-06-25 11:00:00-04:00,4.96,4.06,-18.18,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,2020-02-07 10:00:00-05:00,3.37,2.3,-31.62,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
