Symbol,Earnings Date,EPS Estimate,Reported EPS,Surprise(%),Quarter End,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Market Cap
TCS,2026-01-08 05:00:00-05:00,35.59,,,2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2025-10-09 06:00:00-04:00,34.71,33.37,-3.86,2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2025-07-10 06:00:00-04:00,33.75,35.27,4.49,2025-06-30,298910418.752577,0.245009,184130000000.0,1220000000.0,1220000000.0,127600000000.0,13610000000.0,352990000000.0,185350000000.0,171740000000.0,12240000000.0,1950000000.0,14190000000.0,126678910418.75258,127600000000.0,478980000000.0,,3618087518.0,3618087518.0,35.27,35.27,127600000000.0,127600000000.0,0.0,127600000000.0,-590000000.0,128190000000.0,128190000000.0,41600000000.0,169790000000.0,220000000.0,-130000000.0,-120000000.0,250000000.0,12240000000.0,1950000000.0,14190000000.0,155390000000.0,125990000000.0,42370000000.0,13610000000.0,13610000000.0,38590000000.0,38590000000.0,281380000000.0,352990000000.0,634370000000.0,634370000000.0,12437067194500.805
TCS,2025-04-10 06:00:00-04:00,35.09,33.79,-3.72,2025-03-31,440912083.892208,0.250518,178320000000.0,1760000000.0,1760000000.0,122240000000.0,13790000000.0,277570000000.0,180080000000.0,166290000000.0,30690000000.0,2270000000.0,,120920912083.8922,122240000000.0,487500000000.0,,,,,,122240000000.0,122240000000.0,0.0,122240000000.0,-690000000.0,122930000000.0,122930000000.0,41090000000.0,164020000000.0,-28750000000.0,-930000000.0,,,30690000000.0,2270000000.0,,157290000000.0,209930000000.0,-61990000000.0,13790000000.0,13790000000.0,,,367220000000.0,277570000000.0,644790000000.0,644790000000.0,
TCS,2025-01-09 05:00:00-05:00,34.22,34.21,-0.03,2024-12-31,0.0,0.25333,182770000000.0,0.0,0.0,123800000000.0,13770000000.0,394750000000.0,182770000000.0,169000000000.0,-2340000000.0,2340000000.0,,123800000000.0,123800000000.0,483160000000.0,,3618824905.0,3618824905.0,34.21,34.21,123800000000.0,123800000000.0,0.0,123800000000.0,-640000000.0,124440000000.0,124440000000.0,42220000000.0,166660000000.0,12430000000.0,0.0,,,-2340000000.0,2340000000.0,,156570000000.0,88410000000.0,74640000000.0,13770000000.0,13770000000.0,,,244980000000.0,394750000000.0,639730000000.0,639730000000.0,14320242337943.797
TCS,2024-10-10 06:00:00-04:00,34.8,32.92,-5.39,2024-09-30,0.0,0.254304,174600000000.0,0.0,0.0,119090000000.0,12660000000.0,398840000000.0,174600000000.0,161940000000.0,-1620000000.0,1620000000.0,,119090000000.0,119090000000.0,487940000000.0,,3617557716.0,3617557716.0,32.92,32.92,119090000000.0,119090000000.0,0.0,119090000000.0,-460000000.0,119550000000.0,119550000000.0,40770000000.0,160320000000.0,7290000000.0,0.0,,,-1620000000.0,1620000000.0,,154650000000.0,89100000000.0,76440000000.0,12660000000.0,12660000000.0,,,243750000000.0,398840000000.0,642590000000.0,642590000000.0,14886158149288.615
TCS,2024-07-11 06:00:00-04:00,33.09,33.28,0.56,2024-06-30,45756884.973199,0.254205,176060000000.0,180000000.0,180000000.0,120400000000.0,12200000000.0,355760000000.0,176240000000.0,164040000000.0,6120000000.0,1730000000.0,7850000000.0,120265756884.9732,120400000000.0,471280000000.0,154420000000.0,3618087518.0,3618087518.0,33.28,33.28,120400000000.0,120400000000.0,0.0,120400000000.0,-650000000.0,121050000000.0,121050000000.0,41260000000.0,162310000000.0,140000000.0,-340000000.0,-90000000.0,430000000.0,6120000000.0,1730000000.0,7850000000.0,154850000000.0,115520000000.0,41260000000.0,12200000000.0,12200000000.0,32150000000.0,32150000000.0,270370000000.0,355760000000.0,626130000000.0,626130000000.0,13585947779720.885
TCS,2024-04-12 06:00:00-04:00,33.45,34.37,2.75,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2024-01-11 05:00:00-05:00,31.7,32.25,1.75,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2023-10-11 07:00:00-04:00,30.96,31.0,0.14,2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2023-07-12 06:00:00-04:00,29.81,30.26,1.51,2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2023-04-12 07:00:00-04:00,31.62,31.14,-1.5,2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2023-01-09 06:00:00-05:00,30.35,29.64,-2.33,2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2022-10-10 07:00:00-04:00,28.2,28.51,1.09,2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2022-07-08 07:00:00-04:00,27.01,25.9,-4.09,2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2022-04-11 08:00:00-04:00,27.06,26.85,-0.78,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2022-01-12 07:00:00-05:00,26.87,26.41,-1.72,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2021-10-08 09:00:00-04:00,26.18,26.02,-0.6,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2021-07-08 09:00:00-04:00,25.21,24.35,-3.42,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2021-04-12 15:00:00-04:00,25.09,24.97,-0.47,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2021-01-08 08:00:00-05:00,22.65,23.19,2.39,2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2020-10-07 09:00:00-04:00,21.08,19.93,-5.48,2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2020-07-09 08:00:00-04:00,20.16,18.68,-7.34,2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCS,2020-04-16 10:00:00-04:00,21.85,21.45,-1.84,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
