Symbol,Earnings Date,EPS Estimate,Reported EPS,Surprise(%),Quarter End,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Extraordinary,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Market Cap
VEDL,2026-01-29 05:00:00-05:00,,,,2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2025-10-31 18:00:00-04:00,9.75,8.48,-12.99,2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2025-07-31 05:00:00-04:00,7.75,8.09,4.39,2025-06-30,0.0,0.263671,80790000000.0,0.0,0.0,31850000000.0,209120000000.0,80790000000.0,80790000000.0,-20260000000.0,20260000000.0,31850000000.0,31850000000.0,303400000000.0,3936959209.0,3907975460.0,8.09,8.15,31850000000.0,31850000000.0,0.0,31850000000.0,-12720000000.0,44570000000.0,0.0,44570000000.0,15960000000.0,60530000000.0,9850000000.0,0.0,,0.0,-20260000000.0,20260000000.0,70940000000.0,94280000000.0,89460000000.0,165220000000.0,209120000000.0,374340000000.0,374340000000.0,1736997893483.6748
VEDL,2025-04-30 05:00:00-04:00,8.68,8.85,2.02,2025-03-31,486609583.89665,0.254769,80110000000.0,1910000000.0,1910000000.0,34830000000.0,286770000000.0,82020000000.0,82020000000.0,-1950000000.0,15450000000.0,33406609583.89665,34830000000.0,311990000000.0,,,,,34840000000.0,34840000000.0,-10000000.0,34830000000.0,-14780000000.0,49610000000.0,,49610000000.0,16960000000.0,66570000000.0,-24140000000.0,1910000000.0,-1910000000.0,0.0,-1950000000.0,15450000000.0,85900000000.0,25220000000.0,3130000000.0,111120000000.0,286770000000.0,397890000000.0,397890000000.0,
VEDL,2025-01-31 04:00:00-05:00,8.65,9.02,4.28,2024-12-31,0.0,0.267978,91030000000.0,0.0,0.0,35470000000.0,207630000000.0,91030000000.0,91030000000.0,-24420000000.0,24420000000.0,35470000000.0,35470000000.0,301030000000.0,3932372506.0,3902090209.0,9.02,9.09,35470000000.0,35470000000.0,0.0,35470000000.0,-13290000000.0,48760000000.0,,48760000000.0,17850000000.0,66610000000.0,6800000000.0,0.0,,0.0,-24420000000.0,24420000000.0,84230000000.0,93400000000.0,90250000000.0,177630000000.0,207630000000.0,385260000000.0,385260000000.0,1646633839849.1643
VEDL,2024-11-08 03:00:00-05:00,6.7,8.2,22.39,2024-09-30,4967954932.529805,0.26595,84320000000.0,18680000000.0,18680000000.0,43520000000.0,211810000000.0,103000000000.0,103000000000.0,-26670000000.0,26670000000.0,29807954932.529804,43520000000.0,300390000000.0,3892665474.0,3865008881.0,11.18,11.26,43520000000.0,43520000000.0,0.0,43520000000.0,-12510000000.0,56030000000.0,,56030000000.0,20300000000.0,76330000000.0,13000000000.0,18680000000.0,2220000000.0,-20900000000.0,-26670000000.0,26670000000.0,71320000000.0,88580000000.0,84600000000.0,159900000000.0,211810000000.0,371710000000.0,371710000000.0,1847464927011.872
VEDL,2024-08-06 04:00:00-04:00,6.13,9.64,57.17,2024-06-30,0.0,0.140229,81480000000.0,0.0,0.0,36060000000.0,183930000000.0,81480000000.0,81480000000.0,-22220000000.0,22220000000.0,36060000000.0,36060000000.0,280250000000.0,3740663900.0,3709876543.0,9.64,9.72,36060000000.0,36060000000.0,0.0,36060000000.0,-14890000000.0,50950000000.0,0.0,50950000000.0,8310000000.0,59260000000.0,9340000000.0,0.0,,0.0,-22220000000.0,22220000000.0,72140000000.0,96320000000.0,92560000000.0,168460000000.0,183930000000.0,352390000000.0,352390000000.0,1488783148033.7832
VEDL,2024-04-25 05:00:00-04:00,4.9,4.14,-15.49,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2024-01-25 05:00:00-05:00,3.1,5.38,73.55,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2023-11-03 20:00:00-04:00,2.47,9.52,285.8,2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2023-07-21 09:00:00-04:00,3.43,10.91,217.88,2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2023-05-12 05:00:00-04:00,8.55,7.7,-9.96,2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2023-01-27 07:00:00-05:00,3.95,2.94,-25.54,2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2022-10-28 06:00:00-04:00,4.3,4.64,7.8,2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2022-07-28 06:00:00-04:00,12.2,11.84,-2.95,2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2022-04-28 06:00:00-04:00,16.75,16.2,-3.27,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2022-01-28 10:00:00-05:00,12.2,11.24,-7.89,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2021-10-29 06:00:00-04:00,14.2,12.49,-12.07,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2021-07-26 05:00:00-04:00,16.15,11.54,-28.53,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2021-05-13 06:00:00-04:00,9.65,19.37,100.71,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2021-01-29 05:00:00-05:00,6.4,8.86,38.44,2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2020-10-03 12:00:00-04:00,0.8,2.77,246.25,2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2020-11-06 06:00:00-05:00,6.3,2.11,-66.58,2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2020-06-06 05:00:00-04:00,3.85,2.83,-26.54,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,2020-01-31 06:00:00-05:00,2.17,6.15,184.16,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
