Symbol,Earnings Date,EPS Estimate,Reported EPS,Surprise(%),Quarter End,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Market Cap
VMM,2025-11-13 05:00:00-05:00,0.3,0.32,8.47,2025-09-30,0.0,0.254728,4147300000.0,,,1523120000.0,1691320000.0,21383970000.0,4147300000.0,2455980000.0,-412270000.0,412270000.0,,1523120000.0,1523120000.0,27560640000.0,,4759750000.0,4615515152.0,0.32,0.33,1523120000.0,1523120000.0,0.0,1523120000.0,1523120000.0,1523120000.0,520590000.0,2043710000.0,201750000.0,,,-412270000.0,,412270000.0,,2254230000.0,6176670000.0,2724300000.0,1691320000.0,,1691320000.0,,,,,8430900000.0,21383970000.0,29814870000.0,29814870000.0,687757887445.738
VMM,2025-08-13 06:00:00-04:00,0.5,0.44,-12.0,2025-06-30,0.0,0.253242,4761830000.0,,,2060730000.0,1590870000.0,22490140000.0,4761830000.0,3170960000.0,-411390000.0,411390000.0,,2060730000.0,2060730000.0,28402260000.0,,4683477273.0,4579400000.0,0.44,0.45,2060730000.0,2060730000.0,0.0,2060730000.0,2060730000.0,2060730000.0,698840000.0,2759570000.0,170030000.0,,,-411390000.0,,411390000.0,,3000930000.0,5912120000.0,2610100000.0,1590870000.0,,1590870000.0,,,,,8913050000.0,22490140000.0,31403190000.0,31403190000.0,613547992434.6924
VMM,2025-04-29 09:00:00-04:00,0.12,0.25,117.39,2025-03-31,0.0,0.260852,3757320000.0,,,1151120000.0,1707000000.0,18644370000.0,3757320000.0,2050320000.0,-644690000.0,492960000.0,,1151120000.0,1151120000.0,23142350000.0,,,,,,1151120000.0,1151120000.0,0.0,1151120000.0,1151120000.0,1151120000.0,406240000.0,1557360000.0,-375700000.0,,,-644690000.0,,492960000.0,,2179120000.0,4497980000.0,-542170000.0,1707000000.0,,1678720000.0,,,,,6677100000.0,18644370000.0,25321470000.0,25321470000.0,
VMM,2025-01-31 08:00:00-05:00,0.29,0.57,96.55,2024-12-31,0.0,0.253451,5240510000.0,,,2627180000.0,1406630000.0,22236520000.0,5240510000.0,3833880000.0,-314780000.0,314780000.0,,2627180000.0,2627180000.0,27715750000.0,,4609087719.0,4529620690.0,0.57,0.58,2627180000.0,2627180000.0,0.0,2627180000.0,2627180000.0,2627180000.0,891920000.0,3519100000.0,190250000.0,,,-314780000.0,,314780000.0,,3643630000.0,5479230000.0,2363640000.0,1406630000.0,,1406630000.0,,,,,9122860000.0,22236520000.0,31359380000.0,31359380000.0,482087531419.0305
VMM,,,,,2024-09-30,0.0,0.261832,3156640000.0,91550000.0,91550000.0,1039880000.0,1405460000.0,17490160000.0,3156640000.0,1751180000.0,-342450000.0,342450000.0,42200000.0,1039880000.0,1039880000.0,22743160000.0,159700000.0,4508719493.0,4508719493.0,0.230638,0.230638,1039880000.0,1039880000.0,0.0,1039880000.0,1039880000.0,1039880000.0,368850000.0,1408730000.0,132130000.0,7160000.0,-7160000.0,-342450000.0,72650000.0,342450000.0,42200000.0,1619050000.0,5253000000.0,2322320000.0,1405460000.0,6870000.0,1405460000.0,190290000.0,124440000.0,65850000.0,159700000.0,6872050000.0,17490160000.0,24362210000.0,24362210000.0,
VMM,,,,,2024-06-30,,,,40250000.0,40250000.0,,,,,,,,33470000.0,,,,121030000.0,4508719493.0,4508719493.0,0.333019,0.333019,,,,,,,,,,2230000.0,-2230000.0,,75100000.0,,33470000.0,,,,,7490000.0,,209370000.0,127870000.0,81500000.0,121030000.0,,,,,
