,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Market Cap
2025-06-30,0.0,0.216749,5708000000.0,-248000000.0,-248000000.0,2472000000.0,1592000000.0,22168000000.0,5708000000.0,4116000000.0,-462000000.0,462000000.0,2472000000.0,3174000000.0,32708000000.0,338379531.0,335163675.0,9.38,9.47,3174000000.0,3174000000.0,0.0,3174000000.0,-390000000.0,3564000000.0,702000000.0,2862000000.0,792000000.0,3654000000.0,186000000.0,-248000000.0,,-462000000.0,462000000.0,3930000000.0,10788000000.0,8948000000.0,1592000000.0,1592000000.0,248000000.0,248000000.0,14718000000.0,22168000000.0,36886000000.0,36886000000.0,642123686787.854
2025-03-31,76545559.134837,0.229867,5302000000.0,333000000.0,333000000.0,2886000000.0,950000000.0,23664000000.0,5635000000.0,4685000000.0,517000000.0,339000000.0,2629545559.134837,2612000000.0,28189000000.0,,,,,2612000000.0,2612000000.0,0.0,2612000000.0,-461000000.0,3073000000.0,,3347000000.0,999000000.0,4346000000.0,-1080000000.0,212000000.0,,517000000.0,339000000.0,4631000000.0,4399000000.0,-19510000000.0,950000000.0,-1165000000.0,,,9030000000.0,23664000000.0,32694000000.0,32694000000.0,
2024-12-31,0.0,0.254588,5026000000.0,0.0,0.0,2155000000.0,1268000000.0,19898000000.0,5026000000.0,3758000000.0,-325000000.0,325000000.0,2155000000.0,2155000000.0,30020000000.0,337351284.0,334004960.0,6.388,6.452,2155000000.0,2155000000.0,0.0,2155000000.0,-404000000.0,2559000000.0,,2559000000.0,874000000.0,3433000000.0,596000000.0,0.0,,-325000000.0,325000000.0,3162000000.0,10122000000.0,8854000000.0,1268000000.0,1268000000.0,,,13284000000.0,19898000000.0,33182000000.0,33182000000.0,639626796604.082
2024-09-30,0.0,0.259304,4776000000.0,0.0,0.0,2154000000.0,1140000000.0,18891000000.0,4776000000.0,3636000000.0,-304000000.0,304000000.0,2154000000.0,2021000000.0,27170000000.0,335157546.0,333498350.0,6.03,6.06,2021000000.0,2021000000.0,0.0,2021000000.0,-314000000.0,2335000000.0,,2468000000.0,864000000.0,3332000000.0,550000000.0,0.0,,-304000000.0,304000000.0,3086000000.0,8279000000.0,7139000000.0,1140000000.0,1140000000.0,,,11365000000.0,18891000000.0,30256000000.0,30256000000.0,462530538877.2095
2024-06-30,0.0,0.313127,3334000000.0,0.0,0.0,1514000000.0,717000000.0,13877000000.0,3334000000.0,2617000000.0,-324000000.0,324000000.0,1514000000.0,1332000000.0,21198000000.0,320192308.0,317899761.0,4.16,4.19,1332000000.0,1332000000.0,0.0,1332000000.0,-61000000.0,1393000000.0,-182000000.0,1575000000.0,718000000.0,2293000000.0,244000000.0,0.0,795000000.0,-324000000.0,324000000.0,2373000000.0,7321000000.0,6604000000.0,717000000.0,717000000.0,,,9694000000.0,13877000000.0,23571000000.0,23571000000.0,341981094763.10486
