,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Market Cap
2025-06-30,0.0,0.25093,9375460000.0,,,5921210000.0,857030000.0,43187810000.0,9375460000.0,8518430000.0,-512560000.0,512560000.0,,5921210000.0,5921210000.0,51340780000.0,,151012752.0,150437246.0,39.21,39.36,5921210000.0,5921210000.0,0.0,5921210000.0,-75750000.0,5996960000.0,5996960000.0,2008910000.0,8005870000.0,799450000.0,,,-512560000.0,,512560000.0,,7718980000.0,8152970000.0,3976240000.0,857030000.0,857030000.0,1130710000.0,1130710000.0,,,15871950000.0,43187810000.0,59059760000.0,59059760000.0,985514398546.0
2025-03-31,0.0,0.235483,10444990000.0,,,7266680000.0,803630000.0,53186150000.0,10444990000.0,9641360000.0,3220000.0,35790000.0,,7266680000.0,7266680000.0,56559720000.0,,,,,,7266680000.0,7266680000.0,0.0,7266680000.0,-76940000.0,7343610000.0,7343620000.0,2261950000.0,9605570000.0,-1387570000.0,,,3220000.0,,35790000.0,,9529320000.0,3373570000.0,1002870000.0,803630000.0,740910000.0,3175200000.0,1400270000.0,,,12902890000.0,53186150000.0,66089040000.0,66089040000.0,
2024-12-31,0.0,0.246889,7449160000.0,,,4575570000.0,785570000.0,38807360000.0,7449160000.0,6663590000.0,-497860000.0,497860000.0,,4575570000.0,4575570000.0,45847080000.0,,150959089.0,150413215.0,30.31,30.42,4575570000.0,4575570000.0,0.0,4575570000.0,-67910000.0,4643480000.0,4643480000.0,1522250000.0,6165730000.0,250050000.0,,,-497860000.0,,497860000.0,,6413540000.0,7039720000.0,2971770000.0,785570000.0,785570000.0,1293450000.0,1293450000.0,,,13453260000.0,38807360000.0,52260620000.0,52260620000.0,1087770450555.5566
2024-09-30,0.0,0.245854,7077100000.0,,,4398110000.0,720600000.0,42024680000.0,7077100000.0,6356500000.0,-453030000.0,453030000.0,,4398110000.0,4398110000.0,49389290000.0,,150930336.0,150362735.0,29.14,29.25,4398110000.0,4398110000.0,0.0,4398110000.0,-53970000.0,4452080000.0,4452080000.0,1451390000.0,5903470000.0,761560000.0,,,-453030000.0,,453030000.0,,5594940000.0,7364610000.0,3601880000.0,720600000.0,720600000.0,1239200000.0,1239200000.0,,,12959550000.0,42024680000.0,54984230000.0,54984230000.0,1039983195853.7622
2024-06-30,0.0,0.247013,6417920000.0,335320000.0,335320000.0,3959540000.0,671230000.0,35415290000.0,6417920000.0,5746690000.0,-413010000.0,413010000.0,47530000.0,3959540000.0,3959540000.0,41817660000.0,17720000.0,150782178.0,150267173.0,26.26,26.35,3959540000.0,3959540000.0,0.0,3959540000.0,-56650000.0,4016190000.0,4016190000.0,1317490000.0,5333680000.0,584050000.0,40000.0,-40000.0,-413010000.0,80440000.0,413010000.0,47530000.0,5162640000.0,6402370000.0,3168990000.0,671230000.0,671230000.0,1023160000.0,1023160000.0,244930000.0,17720000.0,11565010000.0,35415290000.0,46980300000.0,46980300000.0,1002475013961.2646
